,actor_id,actor_name
0,65731,Sam Worthington
1,8691,Zoe Saldana
2,10205,Sigourney Weaver
3,32747,Stephen Lang
4,17647,Michelle Rodriguez
5,1771,Giovanni Ribisi
6,59231,Joel David Moore
7,30485,CCH Pounder
8,15853,Wes Studi
9,10964,Laz Alonso
10,95697,Dileep Rao
11,98215,Matt Gerald
12,154153,Sean Anthony Moran
13,397312,Jason Whyte
14,42317,Scott Lawrence
15,986734,Kelly Kilgour
16,1207227,James Patrick Pitt
17,1180936,Sean Patrick Murphy
18,1019578,Peter Dillon
19,91443,Kevin Dorman
20,173391,Kelson Henderson
21,1207236,David Van Horn
22,215913,Jacob Tomuri
23,143206,Michael Blain-Rozgay
24,169676,Jon Curry
25,1048610,Luke Hawker
26,42288,Woody Schultz
27,68278,Peter Mensah
28,1207247,Sonia Yee
29,1207248,Jahnel Curfman
30,89714,Ilram Choi
31,1207249,Kyla Warren
32,1207250,Lisa Roumain
33,83105,Debra Wilson
34,1207253,Chris Mala
35,1207251,Taylor Kibby
36,1207252,Jodie Landau
37,1207254,Julie Lamm
38,1207257,Cullen B. Madden
39,1207259,Joseph Brady Madden
40,1207262,Frankie Torres
41,1158600,Austin Wilson
42,983705,Sara Wilson
43,1207263,Tamica Washington-Miller
44,1145098,Lucy Briant
45,33305,Nathan Meister
46,1207264,Gerry Blair
47,33311,Matthew Chamberlain
48,1207265,Paul Yates
49,1207266,Wray Wilson
50,54492,James Gaylyn
51,1207267,Melvin Leno Clark III
52,1207268,Carvon Futrell
53,1207269,Brandon Jelkes
54,1207270,Micah Moch
55,1207271,Hanniyah Muhammad
56,1207272,Christopher Nolen
57,1207273,Christa Oliver
58,1207274,April Marie Thomas
59,1207275,Bravita A. Threatt
60,1207276,Colin Bleasdale
61,107969,Mike Bodnar
62,1207278,Matt Clayton
63,147898,Nicole Dionne
64,1207280,Jamie Harrison
65,1207281,Allan Henry
66,1207282,Anthony Ingruber
67,1207283,Ashley Jeffery
68,98216,Dean Knowsley
69,1201399,Joseph Mika-Hunt
70,236696,Terry Notary
71,1207287,Kai Pantano
72,1207288,Logan Pithyou
73,1207289,Stuart Pollock
74,584868,Raja
75,1207290,Gareth Ruck
76,1062463,Rhian Sheehan
77,60656,T. J. Storm
78,1207291,Jodie Taylor
79,1186027,Alicia Vela-Bailey
80,1207292,Richard Whiteside
81,103259,Nikie Zambo
82,42286,Julene Renee
83,85,Johnny Depp
84,114,Orlando Bloom
85,116,Keira Knightley
86,1640,Stellan Skarsgård
87,1619,Chow Yun-fat
88,2440,Bill Nighy
89,118,Geoffrey Rush
90,1709,Jack Davenport
91,2449,Kevin McNally
92,2441,Tom Hollander
93,2038,Naomie Harris
94,378,Jonathan Pryce
95,1430,Keith Richards
96,1710,Lee Arenberg
97,1711,Mackenzie Crook
98,4031,Greg Ellis
99,1715,David Bailie
100,4030,Martin Klebba
101,939,David Schofield
102,2450,Lauren Maher
103,2452,Vanessa Branch
104,1714,Angus Barnett
105,1713,Giles New
106,22075,Reggie Lee
107,61259,Dominic Scott Kay
108,33500,Takayo Fischer
109,1224149,David Meunier
110,429401,Ho-Kwan Tse
111,1123,Andy Beckwith
112,1056117,Peter Donald Badalamenti II
113,21700,Christopher S. Capp
114,2603,Hakeem Kae-Kazim
115,70577,Ghassan Massoud
116,8784,Daniel Craig
117,27319,Christoph Waltz
118,121529,Léa Seydoux
119,5469,Ralph Fiennes
120,28782,Monica Bellucci
121,17064,Ben Whishaw
122,543530,Dave Bautista
123,125660,Andrew Scott
124,139549,Rory Kinnear
125,2244,Jesper Christensen
126,1381616,Alessandro Cremona
127,929937,Stephanie Sigman
128,87265,Tenoch Huerta
129,983710,Adriana Paz
130,1385592,Domenico Fortunato
131,1545546,Marco Zingaro
132,1545547,Stefano Elfi DiClaudia
133,122556,Ian Bonar
134,1599239,Tam Williams
135,1599241,Richard Banham
136,230681,Pip Carter
137,30446,Simon Lenagan
138,48377,Alessandro Bressanello
139,578512,Marc Zinga
140,1093974,Brigitte Millar
141,89624,Adel Bencherif
142,1129783,Gediminas Adomaitis
143,226388,Peppe Lanzetta
144,1299312,Francesco Arca
145,124628,Matteo Taranto
146,1562103,Emilio Aniba
147,1474616,Benito Sagredo
